datetime,dens_null,dens_01,dens_05,dens_1,dens_15,dens_2,dens_25,dens_3,dens_35,dens_4,dens_45,dens_5,dens_10,id
1996-07-09,2.03383382161458,2.00567626953125,2.04691569010417,2.09084065755208,2.17659505208333,2.18056233723958,2.29673258463542,2.19368489583333,2.28839111328125,2.57816569010417,2.23604329427083,2.28887939453125,2.55214436848958,mendota
1996-07-10,1.87835693359375,1.85640462239583,1.89227294921875,1.92331949869792,2.04132080078125,2.01877848307292,2.10017903645833,2.02360026041667,2.12949625651042,2.40928141276042,2.07708740234375,2.12776692708333,2.38798014322917,mendota
1996-07-11,1.83266194661458,1.81337483723958,1.85137939453125,1.8760986328125,1.98105875651042,1.98232014973958,2.0633544921875,1.97605387369792,2.086669921875,2.36478678385417,2.03163655598958,2.068603515625,2.344482421875,mendota
1996-07-12,1.73488362630208,1.72003173828125,1.73325602213542,1.7659912109375,1.89461263020833,1.87381998697917,1.94773356119792,1.86411539713542,1.97865804036458,2.25002034505208,1.92366536458333,1.97013346354167,2.23518880208333,mendota
1996-07-13,1.72310384114583,1.70595296223958,1.7225341796875,1.76639811197917,1.87662760416667,1.87748209635417,1.93572998046875,1.86104329427083,1.97113037109375,2.24220784505208,1.93033854166667,1.96270751953125,2.23394775390625,mendota
1996-07-14,1.79294840494792,1.77921549479167,1.79044596354167,1.837890625,1.95511881510417,1.92934163411458,2.01348876953125,1.9276123046875,2.03371175130208,2.31113688151042,1.99578857421875,2.05033365885417,2.30194091796875,mendota
1996-07-15,1.85015869140625,1.83628336588542,1.85481770833333,1.89603678385417,2.00909423828125,1.99542236328125,2.06791178385417,2.00343831380208,2.10162353515625,2.37522379557292,2.06229654947917,2.11065673828125,2.3748779296875,mendota
1996-07-16,1.86000569661458,1.84645589192708,1.86818440755208,1.89607747395833,2.01007080078125,2.01005045572917,2.07867431640625,2.01047770182292,2.11747233072917,2.38596598307292,2.07033284505208,2.10919189453125,2.39156087239583,mendota
1996-07-17,1.95233154296875,1.95951334635417,1.97359212239583,2.01625569661458,2.10752360026042,2.118408203125,2.19002278645833,2.13069661458333,2.22648111979167,2.49363199869792,2.17484537760417,2.21590169270833,2.49607340494792,mendota
1996-07-18,1.97993977864583,1.96266682942708,1.98193359375,2.00107828776042,2.1298828125,2.14453125,2.19775390625,2.12540690104167,2.24072265625,2.50935872395833,2.19913736979167,2.23024495442708,2.52547200520833,mendota
1996-07-19,2.17561848958333,2.15781656901042,2.17079671223958,2.19073486328125,2.30755615234375,2.35892740885417,2.40138753255208,2.32167561848958,2.43621826171875,2.7166748046875,2.41221110026042,2.4520263671875,2.77500406901042,mendota
1996-07-20,2.22471110026042,2.20375569661458,2.20452880859375,2.23506673177083,2.34275309244792,2.40651448567708,2.44925944010417,2.37078857421875,2.4864501953125,2.76566569010417,2.44453938802083,2.48805745442708,2.82198079427083,mendota
1996-07-21,2.07151285807292,2.05328369140625,2.05230712890625,2.09086100260417,2.18939208984375,2.23586018880208,2.28951009114583,2.20992024739583,2.32871500651042,2.60101318359375,2.2828369140625,2.32804361979167,2.64422607421875,mendota
1996-07-22,2.031005859375,2.0224609375,2.00225830078125,2.02793375651042,2.14874267578125,2.18568929036458,2.23811848958333,2.1607666015625,2.28426106770833,2.55564371744792,2.24287923177083,2.29150390625,2.606201171875,mendota
1996-07-23,1.99546305338542,2.01369222005208,2.01277669270833,2.03955078125,2.13651529947917,2.1917724609375,2.26995849609375,2.15964762369792,2.26729329427083,2.55826822916667,2.23801676432292,2.28212483723958,2.61208089192708,mendota
1996-07-24,2.02323404947917,1.99947102864583,2.00498453776042,2.03682454427083,2.13983154296875,2.17431640625,2.24306233723958,2.15673828125,2.27364095052083,2.54827880859375,2.23842366536458,2.26377360026042,2.60673014322917,mendota
1996-07-25,1.98602294921875,1.97493489583333,1.98561604817708,2.01273600260417,2.1226806640625,2.15152994791667,2.21651204427083,2.13590494791667,2.25522867838542,2.5225830078125,2.21354166666667,2.2462158203125,2.56644694010417,mendota
1996-07-26,1.93339029947917,1.92179361979167,1.93011474609375,1.972900390625,2.064453125,2.09956868489583,2.14786783854167,2.07395426432292,2.20277913411458,2.48189290364583,2.15311686197917,2.190185546875,2.4996337890625,mendota
1996-07-27,1.977783203125,1.95664469401042,1.96160888671875,1.99715169270833,2.09739176432292,2.13336181640625,2.17966715494792,2.12748209635417,2.24053955078125,2.50445556640625,2.1973876953125,2.22440592447917,2.54128011067708,mendota
1996-07-28,1.98445638020833,1.96836344401042,1.98195393880208,2.0091552734375,2.11529541015625,2.15220133463542,2.19956461588542,2.12913004557292,2.2498779296875,2.52223714192708,2.20719401041667,2.24169921875,2.55979410807292,mendota
1996-07-29,2.04878743489583,2.03059895833333,2.03688557942708,2.06406656901042,2.17417399088542,2.20314534505208,2.26007080078125,2.18196614583333,2.315673828125,2.58050537109375,2.27547200520833,2.30426025390625,2.62685139973958,mendota
1996-07-30,2.07208251953125,2.04758707682292,2.05775960286458,2.09560139973958,2.2034912109375,2.234375,2.28704833984375,2.21341959635417,2.33935546875,2.59779866536458,2.29777018229167,2.33791097005208,2.64430745442708,mendota
1996-07-31,2.00655110677083,1.99216715494792,1.98903401692708,2.01558430989583,2.13993326822917,2.14711507161458,2.20220947265625,2.13075764973958,2.26106770833333,2.54134114583333,2.21695963541667,2.2630615234375,2.56685384114583,mendota
1996-08-01,1.89628092447917,1.87856038411458,1.8953857421875,1.9290771484375,2.03273518880208,2.05869547526042,2.11582438151042,2.04140218098958,2.16945393880208,2.42488606770833,2.1339111328125,2.15655517578125,2.46311442057292,mendota
1996-08-02,1.91505940755208,1.90067545572917,1.88734944661458,1.9483642578125,2.04984537760417,2.07578531901042,2.13232421875,2.06829833984375,2.16754150390625,2.45308430989583,2.15179443359375,2.18143717447917,2.47666422526042,mendota
1996-08-03,1.95220947265625,1.94517008463542,1.95302327473958,1.99249267578125,2.09305826822917,2.11521402994792,2.16837565104167,2.10732014973958,2.2320556640625,2.4915771484375,2.19260660807292,2.21537272135417,2.51617431640625,mendota
1996-08-04,1.99747721354167,1.97831217447917,1.99184163411458,2.02467854817708,2.13254801432292,2.16031901041667,2.20943196614583,2.13348388671875,2.27278645833333,2.53963216145833,2.22731526692708,2.25526936848958,2.56534830729167,mendota
1996-08-05,1.9998779296875,1.99436442057292,2.007568359375,2.05047607421875,2.14023844401042,2.17824300130208,2.23000081380208,2.1561279296875,2.28267415364583,2.53908284505208,2.24153645833333,2.27980550130208,2.57757568359375,mendota
1996-08-06,2.1046142578125,2.0816650390625,2.10467529296875,2.14253743489583,2.23911539713542,2.278564453125,2.325439453125,2.26888020833333,2.3826904296875,2.63885498046875,2.33846028645833,2.39444986979167,2.70086669921875,mendota
1996-08-07,2.29732259114583,2.27663167317708,2.28501383463542,2.33335367838542,2.40549723307292,2.4383544921875,2.50187174479167,2.44573974609375,2.54718017578125,2.830810546875,2.51613362630208,2.55818684895833,2.87428792317708,mendota
1996-08-08,2.4788818359375,2.46891276041667,2.47963460286458,2.54656982421875,2.53413899739583,2.57743326822917,2.67763264973958,2.6287841796875,2.74741617838542,3.02390543619792,2.69964599609375,2.76729329427083,3.05757649739583,mendota
1996-08-09,2.37111409505208,2.35087076822917,2.35847981770833,2.40299479166667,2.46219889322917,2.50087483723958,2.58447265625,2.52681477864583,2.62276204427083,2.90936279296875,2.60007731119792,2.63787841796875,2.95536295572917,mendota
1996-08-10,2.22878011067708,2.19891357421875,2.22690836588542,2.26548258463542,2.33599853515625,2.37040201822917,2.44923909505208,2.38205973307292,2.48876953125,2.75882975260417,2.46478271484375,2.50022379557292,2.80967203776042,mendota
1996-08-11,2.17897542317708,2.1468505859375,2.1683349609375,2.20851643880208,2.2838134765625,2.31669108072917,2.3956298828125,2.33194986979167,2.43619791666667,2.69728597005208,2.40266927083333,2.44140625,2.75410970052083,mendota
1996-08-12,2.12784830729167,2.12473551432292,2.12253824869792,2.14583333333333,2.22678629557292,2.28670247395833,2.361083984375,2.267578125,2.39577229817708,2.66644287109375,2.36909993489583,2.39192708333333,2.72330729166667,mendota
1996-08-13,2.15590413411458,2.14506022135417,2.15736897786458,2.19417317708333,2.26731363932292,2.31427001953125,2.38584391276042,2.31215413411458,2.43357340494792,2.69303385416667,2.39597574869792,2.43929036458333,2.74973551432292,mendota
1996-08-14,2.15875244140625,2.14304606119792,2.16780598958333,2.19775390625,2.29978434244792,2.31608072916667,2.39615885416667,2.32859293619792,2.43851725260417,2.70176188151042,2.39493815104167,2.42694091796875,2.75482177734375,mendota
1996-08-15,2.161376953125,2.14174397786458,2.18623860677083,2.19698079427083,2.28938802083333,2.3160400390625,2.39955647786458,2.33565266927083,2.44266764322917,2.70542399088542,2.39739990234375,2.44645182291667,2.75897216796875,mendota
1996-08-16,2.06174723307292,2.04935709635417,2.05558268229167,2.0963134765625,2.18955485026042,2.222900390625,2.29652913411458,2.21238199869792,2.3446044921875,2.59635416666667,2.30157470703125,2.33487955729167,2.66245524088542,mendota
1996-08-17,2.01137288411458,2.015625,2.0181884765625,2.06854248046875,2.15684000651042,2.19984944661458,2.26308186848958,2.19498697916667,2.30659993489583,2.58207194010417,2.28688557942708,2.29752604166667,2.60980224609375,mendota
1996-08-18,2.0465087890625,2.04001871744792,2.03668212890625,2.08270263671875,2.17010498046875,2.2188720703125,2.28422037760417,2.19968668619792,2.32167561848958,2.57716878255208,2.28873697916667,2.32169596354167,2.61885579427083,mendota
1996-08-19,2.02581787109375,2.02126057942708,2.0185546875,2.0599365234375,2.16312662760417,2.21466064453125,2.2620849609375,2.19075520833333,2.31113688151042,2.56709798177083,2.29189046223958,2.30430094401042,2.61423746744792,mendota
1996-08-20,2.03975423177083,2.03253173828125,2.03397623697917,2.07350667317708,2.18874104817708,2.22080485026042,2.26918538411458,2.19077555338542,2.32470703125,2.58595784505208,2.29355875651042,2.3243408203125,2.62648518880208,mendota
1996-08-21,2.09783935546875,2.07427978515625,2.10394287109375,2.1295166015625,2.24855550130208,2.27996826171875,2.33194986979167,2.25388590494792,2.37839762369792,2.65470377604167,2.35955810546875,2.38360595703125,2.69508870442708,mendota
1996-08-22,2.1666259765625,2.15309651692708,2.16544596354167,2.20198567708333,2.32080078125,2.34767659505208,2.40773518880208,2.32562255859375,2.45878092447917,2.72715250651042,2.42624918619792,2.47334798177083,2.78110758463542,mendota
1996-08-23,2.24334716796875,2.22955322265625,2.24253336588542,2.28188069661458,2.39654541015625,2.42738850911458,2.48870849609375,2.40667724609375,2.53993733723958,2.8038330078125,2.50722249348958,2.54612223307292,2.85176595052083,mendota
1996-08-24,2.20367431640625,2.19773356119792,2.21461995442708,2.24554443359375,2.36356608072917,2.38566080729167,2.43709309895833,2.35793050130208,2.51051839192708,2.7637939453125,2.46232096354167,2.49833170572917,2.810546875,mendota
1996-08-25,2.12351481119792,2.12190755208333,2.12992350260417,2.17036946614583,2.26611328125,2.31361897786458,2.35579427083333,2.28725179036458,2.40128580729167,2.67999267578125,2.39461263020833,2.41896565755208,2.7320556640625,mendota
1996-08-26,2.05649820963542,2.06724039713542,2.05792236328125,2.08585611979167,2.1929931640625,2.2335205078125,2.30000813802083,2.20672607421875,2.34958902994792,2.59954833984375,2.30084228515625,2.32633463541667,2.64298502604167,mendota
1996-08-27,2.06083170572917,2.0653076171875,2.06532796223958,2.08412679036458,2.19045003255208,2.23177083333333,2.2862548828125,2.18391927083333,2.34012858072917,2.59743245442708,2.29852294921875,2.33585611979167,2.6422119140625,mendota
1996-08-28,2.00840250651042,2.01841227213542,2.01747639973958,2.04575602213542,2.142333984375,2.18693033854167,2.24867757161458,2.16117350260417,2.29498291015625,2.54231770833333,2.25602213541667,2.28948974609375,2.59342447916667,mendota
1996-08-29,1.98675537109375,1.97406005859375,1.97623697916667,2.01249186197917,2.11956787109375,2.16267903645833,2.20524088541667,2.111083984375,2.25362141927083,2.505859375,2.21695963541667,2.26593017578125,2.55434163411458,mendota
1996-08-30,1.97452799479167,1.96518961588542,1.97060139973958,2.01617431640625,2.10841878255208,2.15264892578125,2.19820149739583,2.11478678385417,2.25071207682292,2.49894205729167,2.21136474609375,2.24466959635417,2.55165608723958,mendota
1996-08-31,1.97684733072917,1.96116129557292,1.968994140625,2.00734456380208,2.1116943359375,2.1416015625,2.18328857421875,2.10060628255208,2.24424235026042,2.50213623046875,2.20145670572917,2.23819986979167,2.54701741536458,mendota
1996-09-01,1.94942220052083,1.9390869140625,1.93796793619792,1.979736328125,2.06880696614583,2.12032063802083,2.16068522135417,2.0711669921875,2.2239990234375,2.47190348307292,2.17209879557292,2.211669921875,2.50775146484375,mendota
1996-09-02,1.92075602213542,1.9200439453125,1.91839599609375,1.95979817708333,2.06099446614583,2.099853515625,2.1695556640625,2.06990559895833,2.20538330078125,2.44521077473958,2.16542561848958,2.20682779947917,2.50179036458333,mendota
1996-09-03,1.915283203125,1.89436848958333,1.90745035807292,1.95210774739583,2.04740397135417,2.0906982421875,2.13861083984375,2.05045572916667,2.18076578776042,2.44179280598958,2.150146484375,2.17938232421875,2.47554524739583,mendota
1996-09-04,1.91310628255208,1.91237386067708,1.90669759114583,1.93963623046875,2.04239908854167,2.0784912109375,2.12569173177083,2.02347819010417,2.18021647135417,2.42154947916667,2.1370849609375,2.18214925130208,2.47922770182292,mendota
1996-09-05,1.90773518880208,1.8948974609375,1.90614827473958,1.93491617838542,2.04276529947917,2.08103434244792,2.13014729817708,2.04600016276042,2.19285074869792,2.43446858723958,2.13901774088542,2.16416422526042,2.48488362630208,mendota
1996-09-06,2.0081787109375,1.9935302734375,2.00484212239583,2.04052734375,2.14005533854167,2.17972819010417,2.22745768229167,2.14296468098958,2.27943929036458,2.52205403645833,2.23671468098958,2.27510579427083,2.53635660807292,mendota
1996-09-07,1.94712320963542,1.93314615885417,1.94285074869792,1.97477213541667,2.07887776692708,2.11336263020833,2.16607666015625,2.0814208984375,2.20025634765625,2.468505859375,2.173828125,2.20174153645833,2.51210530598958,mendota
1996-09-08,1.94598388671875,1.94370524088542,1.95760091145833,1.97271728515625,2.08585611979167,2.12270100911458,2.18336995442708,2.10357666015625,2.22576904296875,2.47062174479167,2.19101969401042,2.21531168619792,2.50270589192708,mendota
1996-09-09,1.98683675130208,1.979248046875,1.99318440755208,2.01747639973958,2.12198893229167,2.15561930338542,2.21293131510417,2.12992350260417,2.2635498046875,2.51442464192708,2.21877034505208,2.25272623697917,2.54642740885417,mendota
1996-09-10,1.9891357421875,1.96590169270833,1.98006184895833,2.01236979166667,2.11053466796875,2.14583333333333,2.19126383463542,2.10862223307292,2.2608642578125,2.49334716796875,2.1978759765625,2.23140462239583,2.55049641927083,mendota
1996-09-11,1.90055338541667,1.88222249348958,1.896240234375,1.92240397135417,2.05043538411458,2.05983479817708,2.11440022786458,2.02984619140625,2.17327880859375,2.41103108723958,2.12001546223958,2.15535481770833,2.47841389973958,mendota
1996-09-12,1.74873860677083,1.7471923828125,1.74908447265625,1.78544108072917,1.91469319661458,1.917724609375,1.984130859375,1.91237386067708,2.03568522135417,2.2530517578125,1.9794921875,2.0126953125,2.31935628255208,mendota
