datetime,temp_null,temp_01,temp_05,temp_1,temp_15,temp_2,temp_25,temp_3,temp_35,temp_4,temp_45,temp_5,temp_10,id
2008-11-26,0.165651321411133,0.240649143854777,0.0556792418162028,0.0555248260498047,0.0553363164265951,0.0551806290944417,0.0550257364908854,0.0548692544301351,0.0546130339304606,0.0544559160868327,0.0542751948038737,2.36185948053996,4.42048954963684,mendota
2008-11-27,0.425524314244588,0.288120110829671,0.188076496124268,0.183362642923991,0.232528607050578,0.174580732981364,0.18009885152181,0.177370389302572,0.168273607889811,0.17239777247111,0.168639580408732,2.55528656641642,4.64481258392334,mendota
2008-11-28,0.582863807678223,0.382358392079671,0.242549419403076,0.263061364491781,0.260792255401611,0.240788539250692,0.256218194961548,0.235283533732096,0.231035391489665,0.227380116780599,0.242199103037516,2.69462005297343,4.8294784228007,mendota
2008-11-29,0.337120056152344,0.221409877141317,0.184582312901815,0.180375576019287,0.17598040898641,0.0719074408213298,0.186208168665568,0.0577412446339925,0.0696131388346354,0.0749102433522542,0.0740541617075602,2.68744174639384,4.83985074361165,mendota
2008-11-30,0.26313849290212,0.294610142707825,0.227946400642395,0.225094397862752,0.223265449206034,0.129478216171265,0.228167454401652,0.128341833750407,0.128710985183716,0.128672520319621,0.138229052225749,2.71864465872447,5.01420704523722,mendota
2008-12-01,0.239823341369629,0.198734362920125,0.179643392562866,0.177122990290324,0.17560088634491,0.147895177205404,0.173359076182048,0.14539627234141,0.141846537590027,0.14026153087616,0.172755559285482,2.75922648111979,4.95145273208618,mendota
2008-12-02,0.108221173286438,0.0791209936141968,0.067137082417806,0.064575990041097,0.0649820566177368,0.0250737269719442,0.0624633232752482,0.0228428840637207,0.0206549167633057,0.0218741893768311,0.0627475579579671,0.0632524490356445,1.61389076709747,mendota
2008-12-03,0.176230351130168,0.1033829053243,0.0992191235224406,0.0950262149175008,0.0854194164276123,0.0300484895706177,0.0829337437947591,0.0282715956370036,0.0285456577936808,0.028438925743103,0.13787047068278,0.0827778975168864,1.34268124898275,mendota
2008-12-04,0.0794310172398885,0.0749763647715251,0.0905381043752034,0.0899738073348999,0.090706745783488,0.0158531268437703,0.088643471399943,0.00803522268931071,0.00861871242523193,0.0107880830764771,0.219401876131694,0.0773774782816569,1.12596766153971,mendota
2008-12-05,0.2239062388738,0.147630294164022,0.236314217249552,0.234191596508026,0.181963960329692,0.155209143956502,0.215968529383341,0.0845866998036702,0.089973509311676,0.0926667451858521,0.468697329362233,0.266923367977142,1.12141180038452,mendota
2008-12-06,0.273778955141703,0.297017112374306,0.271815411746502,0.269166519244512,0.267457991838455,0.2532706061999,0.264186675349871,0.270549654960632,0.27248115837574,0.269294947385788,0.709800034761429,0.258996099233627,1.22764508922895,mendota
2008-12-07,0.2072574198246,0.20124784608682,0.203145156304042,0.190333902835846,0.162114679813385,0.147932743032773,0.134380027651787,0.122892870722959,0.115145464427769,0.106097724288702,0.185107303162416,0.105714462697506,0.275026073058446,mendota
2008-12-08,0.205695708592733,0.202050417661667,0.234603757659594,0.207373599211375,0.169629752635956,0.169994503259659,0.228675047556559,0.16688659787178,0.166670938332876,0.170986433823903,0.340621471405029,0.179178734620412,0.527477085590363,mendota
2008-12-09,0.131857152407368,0.12194928402702,0.167132558921973,0.139710014065107,0.142645796140035,0.135010607540607,0.139245763421059,0.121223114430904,0.123945266008377,0.124449421962102,0.323266685009003,0.142077242334684,0.484607517719269,mendota
2008-12-10,0.0835115164518356,0.0803838868935903,0.0913097007821004,0.0634757638908923,0.0632560697073738,0.0493427887558937,0.0616834821800391,0.0379421710968018,0.0385962451497714,0.0384805152813594,0.296080395579338,0.0610127498706182,0.185486644506454,mendota
2008-12-11,0.186786666512489,0.185096812744935,0.188818159202735,0.194183016816775,0.194571111351252,0.164978785440326,0.193295013780395,0.184188062635561,0.193261610344052,0.179216973483562,0.475888006389141,0.192416122804085,0.327019467949867,mendota
2008-12-12,0.23824509481589,0.233829873303572,0.245396390557289,0.259789451956749,0.262665828069051,0.261280919114749,0.257013666133086,0.257822847614686,0.261536985635757,0.263781048357487,0.598189387470484,0.260059337209289,0.364597762624423,mendota
2008-12-13,0.377083723743757,0.371581782897313,0.382773915926615,0.397771313786507,0.400818278392156,0.40072392920653,0.395170773069064,0.396797594924768,0.399919348458449,0.401693354050318,0.661942499379317,0.395244126518567,0.471933183570703,mendota
2008-12-14,0.0815594593683879,0.0765697707732518,0.0992741088072459,0.126199637850126,0.134810800353686,0.145232543349266,0.139055157701174,0.142595261335373,0.15858356654644,0.161291785538197,0.385762147605419,0.155674754331509,0.249606708685557,mendota
2008-12-15,0.0163230200608571,0.0168286859989166,0.0159990539153417,0.016623243689537,0.0175980230172475,0.034026970465978,0.0196819057067235,0.0212936575214068,0.0295725539326668,0.02915920317173,0.216285655895869,0.0230205096304417,0.185192130506039,mendota
2008-12-16,0.139686654011408,0.139529476563136,0.139975150426229,0.139540190498034,0.140092472235362,0.173652683695157,0.14250310510397,0.139361371596654,0.131909405191739,0.118889642258485,0.297115684797366,0.130372184018294,0.291137340168158,mendota
2008-12-17,0.336950207750003,0.335657075047493,0.269312014182409,0.254966671268145,0.253701945145925,0.249642759561539,0.24375873307387,0.206189853449663,0.20325884471337,0.210390582680702,0.381243946651618,0.201434289415677,0.444112479686737,mendota
2008-12-18,0.344751000404358,0.343678116798401,0.251515994469325,0.230045745770137,0.210103491942088,0.219380090634028,0.185165911912918,0.201696763436,0.218892206748327,0.203732574979464,0.371882734199365,0.118195424477259,0.354120130340258,mendota
2008-12-19,0.327808211247126,0.326720764239629,0.243479202191035,0.200534125169118,0.17494044204553,0.231161713600159,0.142858450611432,0.19255002339681,0.211606065432231,0.191040640076001,0.459097007910411,0.0707799941301346,0.233421511948109,mendota
2008-12-20,0.317737450202306,0.316651413838069,0.238874743382136,0.174899478753408,0.145243624846141,0.219249665737152,0.113894338409106,0.175417458017667,0.167507144312064,0.16321441034476,0.564621647198995,0.0521371141076088,0.197016589343548,mendota
2008-12-21,0.296851972738902,0.295751720666885,0.222238679726919,0.132842302322388,0.0961265861988068,0.161390915513039,0.0630386074384054,0.110093285640081,0.0986722310384115,0.0932809735337893,0.544948399066925,0.0481991494695346,0.173831676443418,mendota
2008-12-22,0.27704131603241,0.275718738635381,0.205910354852676,0.0604637960592906,0.0264572203159332,0.122082412242889,0.0227915694316228,0.107689499855042,0.0981942514578501,0.107958530386289,0.664134651422501,0.0356401801109314,0.170731032888095,mendota
2008-12-23,0.253907720247904,0.252492904663086,0.183285256226858,-0.0235041876633962,-0.0307840953270594,0.0496200521787008,-0.0109293013811111,0.0694842313726743,0.06732972462972,0.0509040504693985,0.577960083882014,0.0289549827575684,0.0919967889785767,mendota
2008-12-24,0.243183980385462,0.246728450059891,0.155069440603256,-0.00901330510775248,-0.00734934707482656,0.0299852689107259,0.0327869405349096,0.045263280471166,0.0414795776208242,0.0418944085637728,0.185949049890041,0.0250706871350606,0.0996332367261251,mendota
2008-12-25,0.232963482538859,0.23778689901034,0.117069959640503,0.00171215335528056,0.00349822640419006,-0.00984709958235423,0.0208534002304077,0.0122308184703191,0.0224552874763807,0.0118738065163294,0.104646474123001,0.0117544997483492,0.121636504928271,mendota
2008-12-26,0.204634745915731,0.209942062695821,0.0608018040657043,0.00788326064745585,-0.0100599527359009,-0.0549692859252294,-0.00259833534558614,-0.0116121619939804,0.00759167720874151,-3.24348608652751e-05,0.0638050337632497,0.00489185253779093,0.105660195151965,mendota
2008-12-27,0.213514069716136,0.191594928503036,0.032179852326711,0.0307283848524094,-0.0261746793985367,-0.0861154496669769,0.0134001870950063,-0.0593391756216685,-0.0220536465446154,-0.0173153777917226,0.084841343263785,0.0144389762232701,0.100608204801877,mendota
2008-12-28,0.209846973419189,0.189696927865346,0.00878959894180298,0.0162449975808461,-0.0455794235070546,-0.117735177278519,-0.00469925502936045,-0.0796825935443242,-0.014707088470459,-0.0313870136936506,0.155135102570057,0.00959283361832301,0.0923586487770081,mendota
2008-12-29,0.206845790147781,0.185588528712591,0.0110784073670705,0.0148368179798126,-0.0798010428746541,-0.161844104528427,-0.0458940267562866,-0.155583585302035,-0.0763594259818395,-0.0865169068177541,0.19795698672533,0.00402196869254112,0.0809962054093679,mendota
2008-12-30,0.194478422403336,0.169086456298828,0.0118240316708883,0.0189537405967712,-0.0987013081709544,-0.225525975227356,-0.0789366960525513,-0.229781240224838,-0.146720958252748,-0.147165646155675,0.0615686029195786,-0.00373573849598567,0.0872877140839895,mendota
2008-12-31,0.184122622013092,0.15367383758227,0.00921483834584554,3.9517879486084e-05,-0.121528685092926,-0.264841015140216,-0.0993348658084869,-0.256060863534609,-0.189580934743086,-0.174357687433561,0.0119335949420929,-0.0167161685725053,0.0734961479902267,mendota
2009-01-01,0.16388334830602,0.124918977419535,-0.060062567392985,-0.081059734026591,-0.165303433934848,-0.280355542898178,-0.144325479865074,-0.225168844064077,-0.176618193586667,-0.176190013686816,-0.0491811906298002,-0.0695192118485769,0.0165958007176717,mendota
2009-01-02,0.146855572859446,0.0991804798444112,-0.118323882420858,-0.120634853839874,-0.175011227528254,-0.26248170932134,-0.147711252172788,-0.223588854074478,-0.187214896082878,-0.20911772052447,-0.0695559084415436,-0.101209126412868,-0.00160565972328186,mendota
2009-01-03,0.120302697022756,0.0720667640368144,-0.172607004642487,-0.162663638591766,-0.20699542760849,-0.280033042033513,-0.18495241800944,-0.264944096406301,-0.235046287377675,-0.25306348502636,-0.110199039181074,-0.150128990411758,-0.0503937328855197,mendota
2009-01-04,0.109273125727971,0.0667468806107839,-0.182638068993886,-0.16607591509819,-0.196984012921651,-0.250576734542847,-0.18908433119456,-0.282195443908374,-0.249738474686941,-0.264323179920514,-0.13644057015578,-0.163035338123639,-0.0620887900392214,mendota
2009-01-05,0.0801325639088949,0.0442676444848379,-0.210975676774979,-0.188410451014837,-0.222011546293894,-0.313408454259237,-0.203501835465431,-0.297937820355097,-0.266236051917076,-0.297209158539772,-0.164388750990232,-0.183572769165039,-0.0960857445995013,mendota
2009-01-06,0.0538537700970968,0.0248310069243113,-0.254496514797211,-0.23681648572286,-0.251791397730509,-0.311456481615702,-0.244092424710592,-0.333105261127154,-0.312722643216451,-0.321689680218697,-0.221510261297226,-0.235625604788462,-0.142013544837634,mendota
2009-01-07,0.041657418012619,0.0197474360466003,-0.262757062911987,-0.25877833366394,-0.262079894542694,-0.35021902124087,-0.256777326265971,-0.365637143452962,-0.344297647476196,-0.343488504489263,-0.230602403481801,-0.249116837978363,-0.167297380665938,mendota
2009-01-08,0.0445663134256999,0.0287750164667765,-0.25855012734731,-0.267326374848684,-0.253264327843984,-0.340224390228589,-0.260003725687663,-0.373681664466858,-0.350807050863902,-0.342271327972412,-0.228377809127172,-0.247546131412188,-0.183821817239126,mendota
2009-01-09,0.0456034541130066,0.0355659127235413,-0.257446885108948,-0.283198803663254,-0.280660351117452,-0.388038610418638,-0.276888569196065,-0.388869976003965,-0.360063622395198,-0.34269901116689,-0.230206469694773,-0.250075086951256,-0.181307882070541,mendota
2009-01-10,0.038581262032191,0.0321635007858276,-0.264075219631195,-0.313039948542913,-0.310835987329483,-0.444470345973969,-0.279744212826093,-0.416261295477549,-0.353475312391917,-0.339249680439631,-0.235418046514193,-0.252869546413422,-0.192385673522949,mendota
2009-01-11,0.0260181427001953,0.0246110955874125,-0.276758780082067,-0.323144207398097,-0.323512464761734,-0.452189683914185,-0.288680916031202,-0.426088134447734,-0.367335478464762,-0.353499372800191,-0.244890972971916,-0.265557141353687,-0.202510495980581,mendota
2009-01-12,0.0282907287279765,0.0267859896024068,-0.273508548736572,-0.325357337792714,-0.313118358453115,-0.448271016279856,-0.272652983665466,-0.439029331008593,-0.316668470700582,-0.311223809917768,-0.240864336490631,-0.262813789149125,-0.215076824029287,mendota
2009-01-13,0.025013546148936,0.0209614336490631,-0.27888344724973,-0.340588291486104,-0.312336395184199,-0.411792124311129,-0.291564524173737,-0.349167664845784,-0.351018935441971,-0.344804957509041,-0.263781170050303,-0.282770618796349,-0.245159486929576,mendota
2009-01-14,0.0123871962229411,0.0318394601345062,-0.292933384577433,-0.360611935456594,-0.31678772966067,-0.409080227216085,-0.30292059481144,-0.334232995907466,-0.363476579387983,-0.355131633579731,-0.285560106237729,-0.301762421925863,-0.268168762326241,mendota
2009-01-15,0.0267760356267293,0.0339549382527669,-0.298113485177358,-0.377795040607452,-0.333364735047023,-0.40055658419927,-0.327826221783956,-0.350883439183235,-0.360213110844294,-0.350753664970398,-0.29366958886385,-0.322868170837561,-0.282946412762006,mendota
2009-01-16,0.0198398033777873,0.0268090963363647,-0.334332058827082,-0.425501277049383,-0.381349523862203,-0.389795521895091,-0.375324979424477,-0.426540444294612,-0.408188958962758,-0.396182278792063,-0.343366647760073,-0.378214175502459,-0.329787010947863,mendota
2009-01-17,0.0145610968271891,0.0179794232050578,-0.358601649602254,-0.444394588470459,-0.407148460547129,-0.398892710606257,-0.40153843164444,-0.438948969046275,-0.420907194415728,-0.407758722702662,-0.367553065220515,-0.400555277864138,-0.366221970568101,mendota
2009-01-18,0.0186659693717957,0.0196687777837118,-0.369962930679321,-0.450206756591797,-0.403882890939713,-0.372842500607173,-0.388773957888285,-0.449315766493479,-0.376167297363281,-0.364288285374641,-0.369009842475255,-0.38529014090697,-0.337438579648733,mendota
2009-01-19,0.0247174501419067,0.0250495870908101,-0.369237810373306,-0.451134373744329,-0.405948668718338,-0.385439683993657,-0.38797194759051,-0.452333504954974,-0.390339523553848,-0.371914972861608,-0.369292433063189,-0.380898334085941,-0.361684357126554,mendota
2009-01-20,0.024603525797526,0.02512393395106,-0.370907952388128,-0.42959397037824,-0.406840274731318,-0.42863921324412,-0.404189079999924,-0.411727885405223,-0.436833252509435,-0.409514556328456,-0.382444356878599,-0.384498660763105,-0.36538144449393,mendota
2009-01-21,0.0159506797790527,0.0151780446370443,-0.381277759869893,-0.442530939976374,-0.411345491806666,-0.451336959997813,-0.408920327822367,-0.419732213020325,-0.449227288365364,-0.421966095765432,-0.3894924223423,-0.394356533885002,-0.37024861574173,mendota
2009-01-22,0.0125519434611003,0.0103119214375814,-0.39596954981486,-0.440259238084157,-0.387278437614441,-0.50707796216011,-0.406677961349487,-0.366289873917898,-0.419973065455755,-0.399279808004697,-0.369220823049545,-0.397421275575956,-0.382160851111015,mendota
2009-01-23,0.0141976078351339,0.0134831269582113,-0.407767136891683,-0.432685534159342,-0.383224179347356,-0.534191360076269,-0.400977452596029,-0.399509519338608,-0.420023014148076,-0.426387379566828,-0.357233867049217,-0.405686338742574,-0.393893505136172,mendota
2009-01-24,0.0128030379613241,0.0139922300974528,-0.412978748480479,-0.42087334394455,-0.412091265122096,-0.436580022176107,-0.402337074279785,-0.414578825235367,-0.415026217699051,-0.408414473136266,-0.380750507116318,-0.406552304824193,-0.385175360444312,mendota
2009-01-25,0.0122599999109904,0.0112708806991577,-0.417643904685974,-0.443667809168498,-0.445422401030858,-0.465704838434855,-0.432798047860463,-0.438373426596324,-0.425892233848572,-0.427445456385612,-0.422311782836914,-0.436796436707179,-0.407956421996156,mendota
2009-01-26,0.01628178358078,0.0159786144892375,-0.412657062212626,-0.445806880791982,-0.44433139761289,-0.458675811688105,-0.433035175005595,-0.441035201152166,-0.432605773210526,-0.437006105979284,-0.421747863292694,-0.429538170496623,-0.394807906200488,mendota
2009-01-27,0.0151375929514567,0.0159266988436381,-0.409813384215037,-0.459085166454315,-0.444338003794352,-0.458376109600067,-0.436894992987315,-0.442941109339396,-0.431855748097102,-0.429006397724152,-0.405902355909348,-0.417730063199997,-0.388340520982941,mendota
2009-01-28,0.01607879002889,0.0165031552314758,-0.403121888637543,-0.464556674162547,-0.442522197961807,-0.463144997755686,-0.425125310818354,-0.444389412800471,-0.438026467959086,-0.440416385730108,-0.394396742184957,-0.403967360655467,-0.37800348115464,mendota
2009-01-29,0.0179256399472555,0.0181135535240173,-0.409716467062632,-0.454551597436269,-0.449706077575684,-0.464819351832072,-0.414512038230896,-0.448262870311737,-0.446512738863627,-0.444440792004267,-0.390683715542157,-0.403464193145434,-0.384830195922405,mendota
2009-01-30,0.0170196692148844,0.0167773962020874,-0.421046137809753,-0.430148859818776,-0.444328864415487,-0.467964162429174,-0.409086187680562,-0.450588524341583,-0.449694991111755,-0.450902660687764,-0.392482062180837,-0.406327525774638,-0.389343257838239,mendota
